Title, Author, Column, Publication, Published, URL
"UK ministers should end ‘fiction’ of inflation-linked fuel duty rises, say MPs", Chris Giles, London, The Financial Times, https://www.ft.com/content/7ff6da3a-0ae2-4678-97a2-9a83bb0559fb
China property bonds rebound on support measures from Beijing, "Hudson Lockett and Andy Lin", Hong Kong, The Financial Times, https://www.ft.com/content/b331944c-642c-41d7-885b-7e3b047c9f9c
Elon Musk says he believed he had funding to take Tesla private, "Patrick McGee and Hannah Murphy", San Francisco, The Financial Times, https://www.ft.com/content/f64e3214-f94f-462b-90a4-e9d35d7143da
Former Treasury official John Kingman to join Barclays UK as chair, Fergus Ryan, London, The Financial Times, 23-01-23, https://www.ft.com/content/f33c6668-c486-492c-8aeb-02575c06de95
Oil price cap and falling cost of crude worry Kremlin, Anastasia Stognei, Riga, The Financial Times, 19-01-23, https://www.ft.com/content/8a5f4681-9592-469f-b223-a939dcbbf3f3
Oil market braces for fresh turmoil as EU prepares to cut off Russian diesel, David Sheppard, Oil & Gas Industry, The Financial Times, 23-01-23, https://www.ft.com/content/ea2ea6b2-00ce-4971-858c-bfb1b0f8be4c
RIP the cult of the Tiger cub, Robin Wigglesworth, FT Alphaville, The Financial Times, 23-01-23, https://www.ft.com/content/a7cb8f43-e521-4408-8e18-d4020877a171
UK begins post-Brexit review of EU's investor fund regulation, Laura Noonan, London, The Financial Times, 23-01-23, https://www.ft.com/content/bf849627-a8fa-4dc5-a746-afb3612489f0#post-9f279fee-8349-42ca-a372-83d33b0cfb8f
"UK consumer confidence shows first uptick in 15 months, Deloitte says", George Russell, Hong Kong, The Financial Times, 23-01-23, https://www.ft.com/content/bf849627-a8fa-4dc5-a746-afb3612489f0#post-23ad5cf5-7237-4cf5-877a-f3b111dbd926
US fund managers turn away from China and look to Europe for growth, Adrienne Klasa, London, The Financial Times, 23-01-2023, https://www.ft.com/content/ddb4c8c8-f6d9-4b35-b349-1ad8ab4a172c
Eurozone set to avoid recession this year as economists' gloom lifts, Valentina Romei, London, The Financial Times, 22-01-2023, https://www.ft.com/content/47082456-0538-4490-855a-bc4589b6b30d
Investors pump trillions of dollars a day into ultra-safe Fed facility, Kate Duguid, New York, The Financial Times, 23-01-2023, https://www.ft.com/content/d2444e5c-55c2-41fd-87d5-b90c68b25da6
Japan's wage watershed raises economic hopes, "Kana Inagaki and Eri Sugiura", Tokyo, The Financial Times, 22-01-2023, https://www.ft.com/content/bf047712-a597-4634-8de5-f2d789fcec37
Bill Ackman takes stake in Bremont after buying its wrist watches, Ortenca Aliaj, New York, The Financial Times, 23-01-2023, https://www.ft.com/content/02a7ba9c-64c3-4074-9935-808e47b3aef8
Luxury boom shows the staying power of the ultra-rich, Rana Foroohar, Luxury goods, The Financial Times, 23-01-2023, https://www.ft.com/content/3e30a1b4-6838-493e-8ad8-a0387f58a272
